Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776182183,200,,Aggregated,81.500000,0.000000,1800,2100,2200,2300,2400,2500,4400,4800,4900,5100,5100,1474,0,1800,1667.279274385447,156.91495899955044,5051.043826999376,70628.0
1776182184,200,,Aggregated,82.500000,0.000000,1900,2200,2200,2300,2400,2500,4400,4800,4900,5100,5100,1556,0,1900,1698.3403086009887,156.91495899955044,5051.043826999376,70628.0
1776182185,200,,Aggregated,82.600000,0.000000,1900,2200,2200,2300,2400,2500,4500,4800,4900,5100,5100,1640,0,1900,1727.3270877397008,156.91495899955044,5051.043826999376,70628.0
1776182186,200,,Aggregated,83.200000,0.000000,2000,2200,2200,2300,2400,2600,4600,4800,4900,5100,5100,1726,0,2000,1768.048920837836,156.91495899955044,5051.043826999376,70628.0
1776182187,200,,Aggregated,83.000000,0.000000,2100,2200,2200,2300,2400,2600,4600,4800,4900,5100,5100,1811,0,2100,1795.377657297667,156.91495899955044,5051.043826999376,70628.0
1776182188,200,,Aggregated,82.200000,0.000000,2100,2200,2300,2300,2400,2700,4600,4800,4900,5100,5100,1887,0,2100,1822.539531571332,156.91495899955044,5051.043826999376,70628.0
1776182189,200,,Aggregated,82.200000,0.000000,2100,2200,2300,2300,2400,2700,4600,4800,4900,5100,5100,1969,0,2100,1846.0106202281022,156.91495899955044,5051.043826999376,70628.0
1776182190,200,,Aggregated,82.300000,0.000000,2100,2200,2300,2300,2400,2800,4700,4800,5000,5100,5100,2038,0,2100,1868.7778776104562,156.91495899955044,5051.043826999376,70628.0
1776182191,200,,Aggregated,81.800000,0.000000,2100,2200,2300,2300,2400,2800,4700,4800,5100,5100,5100,2112,0,2100,1900.3863122950345,156.91495899955044,5082.211739005288,70628.0
1776182192,200,,Aggregated,81.400000,0.000000,2100,2200,2300,2400,2500,2800,4700,4800,5100,5100,5100,2188,0,2100,1927.1417088222518,156.91495899955044,5082.211739005288,70628.0
1776182193,200,,Aggregated,81.400000,0.000000,2200,2300,2300,2400,2500,3200,4800,4900,5200,5300,5300,2265,0,2200,1953.8424944967355,156.91495899955044,5318.106760001683,70628.0
1776182194,200,,Aggregated,80.200000,0.000000,2200,2300,2300,2400,2500,3200,4800,4900,5200,5300,5300,2346,0,2200,1974.4223893823976,156.91495899955044,5318.106760001683,70628.0
1776182195,200,,Aggregated,79.300000,0.000000,2200,2300,2400,2400,2500,3600,4800,5000,5200,5300,5300,2422,0,2200,1998.5762461115075,156.91495899955044,5341.20793799957,70628.0
1776182196,200,,Aggregated,79.400000,0.000000,2200,2300,2400,2400,2500,3500,4800,5000,5200,5300,5300,2510,0,2200,2015.5215476506007,156.91495899955044,5341.20793799957,70628.0
1776182197,200,,Aggregated,78.200000,0.000000,2200,2300,2400,2400,2500,3200,4800,5000,5200,5300,5300,2595,0,2200,2023.079809655106,156.91495899955044,5341.20793799957,70628.0
1776182198,200,,Aggregated,79.700000,0.000000,2200,2300,2400,2400,2500,3400,4800,5000,5200,5300,5300,2675,0,2200,2034.5226994661546,156.91495899955044,5341.20793799957,70628.0
1776182199,200,,Aggregated,79.800000,0.000000,2200,2300,2400,2400,2500,3600,4800,5000,5200,5300,5300,2761,0,2200,2047.3538635070474,156.91495899955044,5341.20793799957,70628.0
1776182200,200,,Aggregated,80.000000,0.000000,2200,2300,2400,2400,2500,3700,4800,5000,5300,5300,5300,2827,0,2200,2058.727767212582,156.91495899955044,5341.20793799957,70628.0
1776182201,200,,Aggregated,79.900000,0.000000,2200,2300,2400,2400,2500,3900,4800,5000,5300,5300,5300,2910,0,2200,2078.6448019085747,156.91495899955044,5341.20793799957,70628.0
1776182202,200,,Aggregated,80.500000,0.000000,2200,2300,2400,2400,2500,3800,4800,5000,5300,5300,5300,2991,0,2200,2091.0789131337337,156.91495899955044,5341.20793799957,70628.0
1776182203,200,,Aggregated,80.400000,0.000000,2200,2300,2400,2400,2500,3900,4900,5000,5200,5300,5300,3068,0,2200,2101.65471142078,156.91495899955044,5341.20793799957,70628.0
1776182204,200,,Aggregated,81.100000,0.000000,2200,2300,2400,2400,2500,3600,4800,5000,5200,5300,5300,3151,0,2200,2107.5651256070973,156.91495899955044,5341.20793799957,70628.0
1776182205,200,,Aggregated,81.600000,0.000000,2200,2300,2400,2400,2500,3800,4900,5000,5200,5300,5300,3225,0,2200,2118.340013511617,156.91495899955044,5341.20793799957,70628.0
1776182206,200,,Aggregated,81.100000,0.000000,2300,2300,2400,2400,2500,3900,4900,5000,5200,5300,5300,3314,0,2300,2130.50630513156,156.91495899955044,5341.20793799957,70628.0
1776182207,200,,Aggregated,81.400000,0.000000,2300,2300,2400,2400,2500,4100,4900,5000,5200,5300,5300,3385,0,2300,2140.6669905453527,156.91495899955044,5341.20793799957,70628.0
1776182208,200,,Aggregated,79.500000,0.000000,2300,2300,2400,2400,2500,4300,4900,5000,5200,5300,5300,3463,0,2300,2149.971248134294,156.91495899955044,5341.20793799957,70628.0
1776182209,200,,Aggregated,79.000000,0.000000,2300,2400,2400,2400,2500,4300,4900,5000,5200,5300,5300,3542,0,2300,2157.53295071939,156.91495899955044,5341.20793799957,70628.0
1776182210,200,,Aggregated,78.100000,0.000000,2300,2400,2400,2400,2500,4300,4900,5000,5300,5300,5300,3604,0,2300,2168.0358618177306,156.91495899955044,5341.20793799957,70628.0
1776182211,200,,Aggregated,77.900000,0.000000,2300,2400,2400,2500,2600,4400,4900,5000,5300,5300,5300,3691,0,2300,2182.435707877579,156.91495899955044,5341.20793799957,70628.0
1776182212,200,,Aggregated,76.700000,0.000000,2300,2400,2400,2500,2600,4400,4900,5100,5300,5300,5300,3766,0,2300,2194.1468036139477,156.91495899955044,5341.20793799957,70628.0
1776182213,200,,Aggregated,77.500000,0.000000,2300,2400,2400,2500,2600,4400,4900,5100,5300,5300,5300,3838,0,2300,2200.497675680076,156.91495899955044,5341.20793799957,70628.0
1776182214,200,,Aggregated,77.100000,0.000000,2300,2400,2400,2500,2600,4400,4900,5100,5300,5400,5400,3918,0,2300,2208.507425643732,156.91495899955044,5355.637959000887,70628.0
1776182215,200,,Aggregated,76.700000,0.000000,2300,2400,2400,2500,2600,4400,4900,5100,5300,5500,5500,4001,0,2300,2216.8035430135333,156.91495899955044,5507.278363998921,70628.0
1776182216,200,,Aggregated,76.300000,0.000000,2300,2400,2400,2500,2600,4500,4900,5100,5300,5500,5500,4076,0,2300,2224.062301678391,156.91495899955044,5507.278363998921,70628.0
1776182217,200,,Aggregated,76.100000,0.000000,2300,2400,2400,2500,2600,4400,4900,5100,5300,5500,5500,4153,0,2300,2229.5972530765885,156.91495899955044,5507.278363998921,70628.0
1776182218,200,,Aggregated,76.800000,0.000000,2300,2400,2400,2500,2600,4500,4900,5100,5300,5500,5500,4232,0,2300,2236.3670405335774,156.91495899955044,5507.278363998921,70628.0
1776182219,200,,Aggregated,76.100000,0.000000,2300,2400,2400,2500,2600,4500,5000,5100,5300,5500,5500,4310,0,2300,2244.704208291217,156.91495899955044,5507.278363998921,70628.0
1776182220,200,,Aggregated,76.000000,0.000000,2300,2400,2400,2500,2600,4500,5000,5100,5300,5500,5500,4383,0,2300,2250.474759028331,156.91495899955044,5507.278363998921,70628.0
1776182221,200,,Aggregated,76.100000,0.000000,2300,2400,2500,2500,2600,4500,5000,5100,5300,5500,5500,4458,0,2300,2258.7706231689494,156.91495899955044,5507.278363998921,70628.0
