Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776182131,200,,Aggregated,567.200000,0.000000,120,130,140,150,180,280,330,350,460,590,670,15413,0,120,125.37649647855027,9.550066002702806,668.5238780046348,70628.0
1776182132,200,,Aggregated,566.200000,0.000000,120,130,140,150,180,280,330,350,460,590,670,15959,0,120,126.21590422838669,9.550066002702806,668.5238780046348,70628.0
1776182133,200,,Aggregated,562.300000,0.000000,120,130,140,150,180,280,330,350,460,590,670,16610,0,120,126.07330133021398,9.550066002702806,668.5238780046348,70628.0
1776182134,200,,Aggregated,567.900000,0.000000,120,130,140,150,180,280,330,350,460,590,670,17309,0,120,125.66998797047366,9.550066002702806,668.5238780046348,70628.0
1776182135,200,,Aggregated,564.100000,0.000000,120,130,140,150,180,280,330,350,460,590,670,17890,0,120,126.97875900396217,9.550066002702806,668.5238780046348,70628.0
1776182136,200,,Aggregated,568.500000,0.000000,120,130,140,150,180,280,330,350,460,590,670,18597,0,120,126.6202795028702,9.550066002702806,668.5238780046348,70628.0
1776182137,200,,Aggregated,577.000000,0.000000,120,130,140,150,180,280,330,350,460,590,670,19242,0,120,126.38102283400139,9.550066002702806,668.5238780046348,70628.0
1776182138,200,,Aggregated,587.300000,0.000000,120,130,140,150,180,280,330,350,460,590,670,19892,0,120,126.40837087169719,9.550066002702806,668.5238780046348,70628.0
1776182140,200,,Aggregated,589.400000,0.000000,120,130,140,150,180,280,330,350,460,590,670,20487,0,120,126.59499588503431,9.550066002702806,668.5238780046348,70628.0
1776182141,200,,Aggregated,598.300000,0.000000,120,130,140,150,180,280,330,350,460,590,670,21088,0,120,126.65051676060558,9.550066002702806,668.5238780046348,70628.0
1776182142,200,,Aggregated,596.200000,0.000000,120,130,140,150,180,280,330,350,460,590,670,21733,0,120,126.60992509735091,9.550066002702806,668.5238780046348,70628.0
1776182143,200,,Aggregated,612.100000,0.000000,110,130,140,150,180,270,330,350,460,590,670,22425,0,110,126.18963109331928,9.550066002702806,668.5238780046348,70628.0
1776182144,200,,Aggregated,611.500000,0.000000,120,130,140,150,180,280,330,350,460,590,670,23023,0,120,126.49482463665618,9.550066002702806,668.5238780046348,70628.0
1776182145,200,,Aggregated,625.300000,0.000000,120,130,140,150,180,280,330,350,460,590,670,23626,0,120,126.7453389016668,9.550066002702806,668.5238780046348,70628.0
1776182146,200,,Aggregated,618.900000,0.000000,120,130,140,150,180,280,330,350,460,590,670,24168,0,120,127.09273178900467,9.550066002702806,668.5238780046348,70628.0
1776182147,200,,Aggregated,611.600000,0.000000,120,130,140,150,180,280,330,360,460,590,670,24770,0,120,127.30744528206526,9.550066002702806,668.5238780046348,70628.0
1776182148,200,,Aggregated,602.200000,0.000000,120,130,140,150,180,280,330,360,460,590,670,25320,0,120,127.61319897423652,9.550066002702806,668.5238780046348,70628.0
1776182149,200,,Aggregated,593.700000,0.000000,120,130,140,150,180,280,330,360,460,590,670,25911,0,120,127.65093165963087,9.550066002702806,668.5238780046348,70628.0
1776182150,200,,Aggregated,581.300000,0.000000,120,130,140,150,180,280,330,360,470,590,670,26365,0,120,128.2847651826187,9.550066002702806,668.5238780046348,70628.0
1776182151,200,,Aggregated,583.700000,0.000000,120,130,140,150,180,280,330,360,470,590,670,27057,0,120,128.07085854668722,9.550066002702806,668.5238780046348,70628.0
1776182152,200,,Aggregated,577.400000,0.000000,120,130,140,150,180,280,330,360,470,590,670,27612,0,120,128.61028565111573,9.550066002702806,668.5238780046348,70628.0
1776182153,200,,Aggregated,572.600000,0.000000,120,130,140,150,180,280,330,360,470,590,670,28304,0,120,128.1458817199199,9.550066002702806,668.5238780046348,70628.0
1776182154,200,,Aggregated,570.400000,0.000000,120,130,140,150,180,280,330,360,470,590,670,28854,0,120,128.5032352063724,9.550066002702806,668.5238780046348,70628.0
1776182155,200,,Aggregated,563.000000,0.000000,120,130,140,150,180,280,330,360,470,590,670,29447,0,120,128.5455034280801,9.550066002702806,668.5238780046348,70628.0
1776182156,200,,Aggregated,564.700000,0.000000,120,130,140,150,180,280,330,360,470,560,670,30100,0,120,128.42696552421393,9.550066002702806,668.5238780046348,70628.0
1776182157,200,,Aggregated,565.800000,0.000000,120,130,140,150,180,280,330,360,470,560,670,30795,0,120,128.17491950907288,9.550066002702806,668.5238780046348,70628.0
1776182158,200,,Aggregated,572.700000,0.000000,120,130,140,150,180,280,330,360,470,560,670,31390,0,120,128.2615006844795,9.550066002702806,668.5238780046348,70628.0
1776182159,200,,Aggregated,573.800000,0.000000,120,130,140,150,180,280,330,360,470,560,670,31986,0,120,128.54342885490124,9.550066002702806,668.5238780046348,70628.0
1776182160,200,,Aggregated,583.900000,0.000000,120,130,140,150,180,280,330,360,470,560,670,32487,0,120,128.9624011932123,9.550066002702806,668.5238780046348,70628.0
1776182161,200,,Aggregated,573.700000,0.000000,120,130,140,150,180,280,330,360,470,560,670,33130,0,120,128.926212536488,9.550066002702806,668.5238780046348,70628.0
1776182163,200,,Aggregated,574.500000,0.000000,120,130,140,150,180,280,330,360,470,560,670,33781,0,120,128.91846784383597,9.550066002702806,668.5238780046348,70628.0
